"Source","Target"
"DC0001","DC1219"
"DC0001","DC1784"
"DC0002","DC1440"
"DC0002","DC2139"
"DC0002","DC2238"
"DC0003","DC0586"
"DC0003","DC2187"
"DC0004","DC0332"
"DC0004","DC2216"
"DC0005","DC0888"
"DC0005","DC1331"
"DC0005","DC1936"
"DC0006","DC0189"
"DC0006","DC1574"
"DC0007","DC1385"
"DC0008","DC1376"
"DC0008","DC2209"
"DC0009","DC0769"
"DC0009","DC1183"
"DC0010","DC2192"
"DC0010","DC1378"
"DC0011","DC1313"
"DC0011","DC2305"
"DC0011","DC1541"
"DC0012","DC0767"
"DC0013","DC0125"
"DC0013","DC0643"
"DC0013","DC2116"
"DC0014","DC1955"
"DC0014","DC0874"
"DC0014","DC1742"
"DC0014","DC2500"
"DC0015","DC0709"
"DC0016","DC1390"
"DC0016","DC1112"
"DC0017","DC1870"
"DC0018","DC0347"
"DC0018","DC2016"
"DC0019","DC2139"
"DC0019","DC0988"
"DC0019","DC1577"
"DC0020","DC0191"
"DC0021","DC1668"
"DC0021","DC1052"
"DC0022","DC0029"
"DC0022","DC0766"
"DC0022","DC1612"
"DC0022","DC1685"
"DC0022","DC2452"
"DC0023","DC2356"
"DC0023","DC1881"
"DC0024","DC0117"
"DC0024","DC0431"
"DC0025","DC0963"
"DC0025","DC2398"
"DC0026","DC2035"
"DC0027","DC0121"
"DC0027","DC0268"
"DC0027","DC1473"
"DC0028","DC0307"
"DC0028","DC1793"
"DC0030","DC1423"
"DC0030","DC1146"
"DC0031","DC1204"
"DC0032","DC2344"
"DC0032","DC2455"
"DC0033","DC1043"
"DC0033","DC2073"
"DC0033","DC2069"
"DC0034","DC0951"
"DC0036","DC0854"
"DC0036","DC0966"
"DC0037","DC1791"
"DC0037","DC2300"
"DC0038","DC1900"
"DC0039","DC1735"
"DC0039","DC1245"
"DC0040","DC1569"
"DC0041","DC0713"
"DC0041","DC1190"
"DC0042","DC0296"
"DC0042","DC0975"
"DC0043","DC1856"
"DC0044","DC2396"
"DC0044","DC2122"
"DC0045","DC2119"
"DC0045","DC2285"
"DC0046","DC2008"
"DC0047","DC0513"
"DC0047","DC2148"
"DC0048","DC0548"
"DC0048","DC1565"
"DC0049","DC0606"
"DC0049","DC0661"
"DC0050","DC0724"
"DC0050","DC0896"
"DC0051","DC0628"
"DC0051","DC0909"
"DC0051","DC1763"
"DC0052","DC0280"
"DC0052","DC1616"
"DC0053","DC0146"
"DC0054","DC2363"
"DC0054","DC2474"
"DC0055","DC1491"
"DC0055","DC2227"
"DC0056","DC0214"
"DC0056","DC1419"
"DC0056","DC0912"
"DC0057","DC0169"
"DC0057","DC1117"
"DC0058","DC0425"
"DC0060","DC1319"
"DC0060","DC1972"
"DC0061","DC1439"
"DC0061","DC1300"
"DC0062","DC0720"
"DC0062","DC2031"
"DC0063","DC1276"
"DC0063","DC1781"
"DC0064","DC0937"
"DC0065","DC0441"
"DC0065","DC0462"
"DC0066","DC2212"
"DC0067","DC1623"
"DC0068","DC1003"
"DC0068","DC0372"
"DC0069","DC1058"
"DC0069","DC2181"
"DC0070","DC1649"
"DC0071","DC0151"
"DC0071","DC0597"
"DC0071","DC0699"
"DC0071","DC1928"
"DC0072","DC0364"
"DC0073","DC1075"
"DC0073","DC1150"
"DC0074","DC0523"
"DC0074","DC1030"
"DC0074","DC1522"
"DC0075","DC1051"
"DC0075","DC2223"
"DC0075","DC2132"
"DC0076","DC1326"
"DC0077","DC0947"
"DC0077","DC2322"
"DC0078","DC0599"
"DC0078","DC1041"
"DC0078","DC2099"
"DC0079","DC0748"
"DC0080","DC0149"
"DC0080","DC1200"
"DC0081","DC0269"
"DC0081","DC1720"
"DC0081","DC2240"
"DC0082","DC1437"
"DC0082","DC2019"
"DC0083","DC0250"
"DC0083","DC1054"
"DC0083","DC1798"
"DC0084","DC1532"
"DC0084","DC1949"
"DC0085","DC0395"
"DC0085","DC0729"
"DC0085","DC2017"
"DC0086","DC1799"
"DC0086","DC2363"
"DC0087","DC1968"
"DC0088","DC1038"
"DC0089","DC0608"
"DC0089","DC1222"
"DC0089","DC1832"
"DC0089","DC2038"
"DC0090","DC0998"
"DC0090","DC2392"
"DC0091","DC0349"
"DC0091","DC0852"
